id,body,translated
da-001,"En kraftig efterårsstorm ramte Nordjylland natten til tirsdag og efterlod ifølge Energinet mere end 14.000 husstande uden strøm. Flere højspændingsmaster væltede i et bælte fra Brovst til Aalborg, og beredskabet arbejdede i mørke med at skære væltede træer væk fra vejene. Aalborg Kommune åbnede tre nødherberger i idrætshaller, hvor omkring 200 borgere overnattede med tæpper, termokander og løbende information fra politiet. Meteorologerne fra DMI havde allerede mandag aften varslet kategori 2-vindstød, men de højeste målte stød ved Skagen oversteg prognosen. I Hirtshals blev en fiskekutter slået løs ved kajen, og havnefogeden lukkede broen i flere timer, mens bølgerne slog ind over den ydre mole. Onsdag morgen var strømmen genetableret hos de fleste kunder, men flere yderområder ventede stadig på teknikere. Kommunen opfordrer borgere til at vente med haveaffald til torsdag, når vinden efter planen løjer af. Skoler i Brønderslev og Jammerbugt holdt lukket tirsdag formiddag, fordi busruterne var spærret af væltede poppeltræer. Region Nordjylland oplyser, at skadestuen på Aalborg Universitetshospital tog imod et tital patienter med lettere kvæstelser efter faldende tagsten, men at ingen livstruende skader blev registreret. Energinet forventer, at den sidste 60-kilovoltlinje er oppe igen senest fredag.","A severe autumn storm hit North Jutland on Tuesday night and, according to Energinet, left more than 14,000 households without power. Several high-voltage masts collapsed in a belt from Brovst to Aalborg, and emergency services worked in the dark to cut fallen trees from the roads. Aalborg Municipality opened three emergency shelters in sports halls, where around 200 residents spent the night with blankets, thermoses and updates from the police. DMI meteorologists had already issued a category 2 wind-gust warning on Monday evening, but the strongest gusts measured at Skagen exceeded the forecast. In Hirtshals a fishing cutter broke loose at the quay, and the harbour master closed the bridge for several hours as waves broke over the outer pier. By Wednesday morning power had been restored for most customers, but several outlying areas were still waiting for technicians. The municipality asks residents to wait until Thursday to handle garden waste, when the wind is expected to ease. Schools in Brønderslev and Jammerbugt stayed closed on Tuesday morning because bus routes were blocked by fallen poplars. The North Jutland Region said the emergency ward at Aalborg University Hospital treated about ten patients with minor injuries from falling roof tiles and recorded no life-threatening injuries. Energinet expects the last 60-kilovolt line to be back up by Friday at the latest."
da-002,"Københavns Kommune vil de næste fire år bruge 380 millioner kroner på at udvide cykelstierne langs Tagensvej, Nørrebrogade og Amagerbrogade. Teknik- og miljøborgmesteren præsenterede tirsdag en plan, der skal skære den gennemsnitlige pendlerrejse på cykel ned med tre minutter og samtidig mindske antallet af alvorlige uheld i kryds. Planen rummer bredere spor, særlige venstresvingsbaner og lyssignaler, der giver cyklister grønt fire sekunder før bilerne. Erhvervslivet på Nørrebro er delt: flere caféer glæder sig til mindre gennemkørende biltrafik, mens vognmænd advarer om, at varelevering om morgenen bliver sværere, hvis et kørespor forsvinder. Politiet har bedt om, at de mest trafikerede kryds får kameraovervågning i anlægsperioden. Hvis budgettet vedtages i november, begynder gravemaskinerne på Amager i marts. Kommunen lover, at skoleveje holdes åbne i hele perioden.","The City of Copenhagen will spend 380 million kroner over the next four years widening cycle tracks along Tagensvej, Nørrebrogade and Amagerbrogade. The technical and environmental mayor presented a plan on Tuesday that is meant to cut the average bicycle commute by three minutes and reduce serious crashes at junctions. The plan includes wider lanes, dedicated left-turn pockets and signals that give cyclists a four-second head start. Businesses in Nørrebro are split: several cafés welcome less through-traffic, while hauliers warn that morning deliveries will be harder if a driving lane disappears. Police have asked for cameras at the busiest junctions during construction. If the budget is adopted in November, excavators start on Amager in March. The city promises school routes will stay open throughout."
da-003,"Et konsortium ledet af IT-Universitetet i København har fået 27 millioner kroner fra Innovationsfonden til at træne åbne sprogmodeller på danske myndighedstekster. Projektet, der løber i tre år, skal gøre det muligt at opsummere høringsvar og lovudkast uden at sende data til kommercielle skyer uden for EU. Forskerne understreger, at modellerne ikke må trænes på fortrolige sagsakter, og at alle træningskorpora skal kunne dokumenteres. Tre kommuner og en styrelse deltager som teststeder. Første milepæl er et offentligt delbart delkorpus af allerede offentliggjorte vejledninger. Kritikerne spørger, om 27 millioner rækker, når tilsvarende engelske modeller koster væsentligt mere at køre. Projektlederen svarer, at målet ikke er at slå de største systemer, men at have en dansk baseline, som journalister og forvaltninger kan køre lokalt. En midtvejsevaluering offentliggøres efter 18 måneder.","A consortium led by the IT University of Copenhagen has received 27 million kroner from the Innovation Fund to train open language models on Danish public-sector text. The three-year project aims to summarise consultation responses and draft bills without sending data to commercial clouds outside the EU. Researchers stress that confidential case files must not enter training, and that every corpus must be documented. Three municipalities and one agency will act as test beds. The first milestone is a shareable subset of already published guidance. Critics ask whether 27 million is enough when comparable English models cost more to run. The project lead says the goal is not to beat the largest systems but to offer a Danish baseline that journalists and administrations can run locally. A mid-term evaluation will be published after 18 months."
da-004,"FC Nordsjælland slog Brøndby 2-1 i Superligaen søndag eftermiddag efter et sent hovedstød af angriberen, der kom ind efter 73 minutter. Kampen i Farum blev afviklet i øsende regn, og første halvleg bød kun på et skud inden for ramme. Brøndby kom foran kort efter pausen på et omstilling, men hjemmeholdet udlignede, da en back sparkede bolden i kassen efter et hjørne. Dommeren afviste et Brøndby-krav om strafespark i det 88. minut efter videogennemsyn. Træneren for Nordsjælland kaldte sejren for 'grim, men nødvendig' foran 6.400 tilskuere. Brøndbys chef sagde, at holdet havde fortjent et point, og at kalenderen med tre kampe på otte dage nu bliver tungere. Med sejren rykker Nordsjælland op på fjerdepladsen, mens Brøndby bliver stående som nummer seks.","FC Nordsjælland beat Brøndby 2-1 in the Superliga on Sunday afternoon after a late header from a striker who came on in the 73rd minute. The match in Farum was played in pouring rain, and the first half produced only one shot on target. Brøndby went ahead shortly after the break on a counter-attack, but the home side equalised when a full-back swept in a corner. The referee turned down a Brøndby penalty claim in the 88th minute after a video review. Nordsjælland's coach called the win 'ugly but necessary' in front of 6,400 fans. Brøndby's manager said his team had deserved a point and that a run of three matches in eight days now looks heavier. The win lifts Nordsjælland to fourth; Brøndby stay sixth."
da-005,"Aarhus Byråd vedtog onsdag et budget, der hæver dækningsafgiften for erhvervsejendomme og skyder 90 millioner kroner i renovering af tre ældre folkeskoler i den vestlige del af kommunen. Socialdemokratiet, SF, Enhedslisten og et enkelt borgerligt mandat stemte for, mens Venstre og Konservative stemte imod med henvisning til butiksdød i midtbyen. Borgmesteren sagde, at skolerne i Brabrand og Tilst har ventet på nye tage og ventilation siden 2019, og at yderligere udsættelse ville blive dyrere. Erhvervsforeningen kalder afgiften 'en stille skat på kvadratmeter' og varsler, at flere kæder vil droppe nye lejemål. Forliget rummer også en pulje på 12 millioner til cykelstier mellem Viby og havnen samt et loft over stigningen i daginstitutionstakster. Budgettet træder i kraft 1. januar.","Aarhus City Council on Wednesday adopted a budget that raises the commercial property coverage tax and puts 90 million kroner into renovating three older municipal schools in the west of the city. The Social Democrats, SF, the Red Green Alliance and one centre-right vote carried the deal; Venstre and the Conservatives opposed it, citing empty shops in the centre. The mayor said schools in Brabrand and Tilst have waited for new roofs and ventilation since 2019, and that another delay would cost more. The business association called the levy 'a quiet tax on square metres' and warned that more chains would skip new leases. The agreement also earmarks 12 million for cycle tracks between Viby and the harbour and caps daycare fee increases. The budget takes effect on 1 January."
da-006,"Et konsortium bag en planlagt havvindmøllepark 45 kilometer vest for Thyborøn har sendt den endelige miljøkonsekvensrapport i høring. Parken skal rumme 72 møller med en samlet kapacitet på 1,1 gigawatt og efter planen levere strøm nok til omkring en million husstande fra 2031. Rapporten beskriver påvirkning af marsvin, trækfugle og fiskeri med jyske kuttere, der i dag har rødspættefelter i samme bælte. Fiskeriforeningen kræver en fast erstatningsmodel, før anlægsarbejdet begynder, og peger på, at tidligere parker i Nordsøen først afklarede erstatning efter idriftsættelse. Kommunerne Lemvig og Thisted er overvejende positive, fordi projektet lover 400 årsværk i anlægsfasen og et servicehub i Thyborøn Havn. Danmarks Naturfredningsforening efterlyser et større vinterlukket område for pælefundamenter i marsvineyngletiden. Energistyrelsen har sat høringsfristen til otte uger. Hvis tilladelsen kommer i foråret, kan de første monopæle rammes i 2028. Konsortiet oplyser, at kablerne føres i land ved en eksisterende station, så man undgår ny højspændingstrace gennem sommerhusområder. En særskilt redegørelse om radarforhold for Søværnet er undtaget offentlighed, men styrelsen skriver, at forsvaret har godkendt møllehøjden. Lokale sommerhusejere frygter blink fra positionslys i klart vejr; rapporten vurderer generne som begrænsede på 45 kilometers afstand. Økonomien i projektet er ifølge konsortiet følsom over for den næste udbudspris på havvind, og flere investorer har betinget deres deltagelse af, at staten fastholder den annoncerede CfD-ramme. Hvis rammen skrider, kan parken skæres ned til 50 møller, skriver internetsiden for høringsmaterialet. Det vil samtidig skære den lovede servicehub ned til et sæsonåbent værksted. Høringssvar skal sendes digitalt; styrelsen afholder to borgermøder i Thyborøn og Thisted i uge 41. Referaterne lægges på høringsportalen senest 14 dage efter sidste møde. Forskerne bag baggrundsnotatet om marsvin kommer fra Aarhus Universitet og har tidligere rådgivet om parker ved Kriegers Flak. De anbefaler passiv akustisk overvågning i hele anlægsperioden, ikke kun i yngletiden. Konsortiet har indskrevet det som et vilkår, de selv vil tilbyde, hvis tilladelsen ellers forsinkes. Dermed er den politiske risiko flyttet fra biologien til tidplanen.","A consortium behind a planned offshore wind farm 45 kilometres west of Thyborøn has released the final environmental impact report for consultation. The farm would hold 72 turbines with a combined capacity of 1.1 gigawatts and is meant to supply about one million households from 2031. The report covers harbour porpoises, migratory birds and fishing by Jutland cutters that now work plaice grounds in the same belt. The fishers' association wants a fixed compensation model before construction starts, noting that earlier North Sea farms settled compensation only after commissioning. Lemvig and Thisted municipalities are largely positive because the project promises 400 full-time equivalents during construction and a service hub in Thyborøn Harbour. The Danish Society for Nature Conservation wants a larger winter closure for pile foundations during the porpoise breeding season. The Energy Agency set an eight-week consultation deadline. If the permit arrives in the spring, the first monopiles could be driven in 2028. The consortium says cables will come ashore at an existing station, avoiding a new high-voltage corridor through holiday-home areas. A separate note on navy radar is exempt from publication, but the agency writes that the armed forces have approved the hub height. Local cottage owners fear flashing position lights in clear weather; the report judges the nuisance limited at 45 kilometres. Project economics are sensitive to the next offshore-wind strike price, and several investors have conditioned their participation on the state keeping the announced CfD framework. If that framework slips, the farm could be cut to 50 turbines, the consultation site says. That would also shrink the promised service hub to a seasonal workshop. Responses must be filed digitally; the agency will hold two town-hall meetings in Thyborøn and Thisted in week 41. Minutes will be posted no later than 14 days after the last meeting. The porpoise background note was written by Aarhus University researchers who previously advised on Kriegers Flak. They recommend passive acoustic monitoring for the whole construction period, not only the breeding season. The consortium has offered that condition itself if it would otherwise delay the permit. Political risk has therefore moved from biology onto the timetable."
da-007,"Sygeplejersker i Region Hovedstaden varsler nye punktstrejker i oktober, hvis et mæglingsforslag om natillæg ikke lander inden den 1. Sygeplejerskeforbundet siger, at tre medicinske afdelinger på Amager og Hvidovre allerede kører med over 15 procent vakante stillinger, og at nattevagterne er det sted, folk siger op først. Regionens forhandlingsleder kalder varslet 'bekymrende, men forventeligt' og peger på, at et tilsvarende tillæg i Region Midtjylland blev finansieret ved at udskyde en ambulatorieudvidelse. Patientforeningen advarer om, at planlagte knæoperationer kan rykke ind i det nye år. Parterne mødes igen torsdag i Forligsinstitutionen. Hvis der ikke er en skitse lørdag, kan de første vagter udeblive i uge 41. Forbundet understreger, at akutmodtagelser og kræftafdelinger holdes uden for varslet.","Nurses in the Capital Region have notified new rolling strikes in October if a mediation proposal on night-shift supplements is not in place by the 1st. The nurses' union says three medical wards at Amager and Hvidovre already run with more than 15 percent vacant posts, and that night shifts are where people quit first. The region's chief negotiator called the notice 'worrying but expected' and noted that a similar supplement in the Central Denmark Region was funded by postponing an outpatient expansion. The patients' association warns that planned knee operations could slip into the new year. The parties meet again Thursday at the conciliation board. If there is no outline by Saturday, the first shifts could be missing in week 41. The union stresses that emergency rooms and cancer wards are outside the notice."
da-008,"Roskilde Festival offentliggør fredag den første tredjedel af næste sommers plakat og lover samtidig, at campingområderne vest for banen får flere vandposter efter sidste års køer. Festivaldirektøren sagde på et pressemøde i København, at tre af de største navne er europæiske grupper, der ikke har spillet i Danmark siden 2019, mens Orange Scene også får en dansk headliner lørdag. Kommunen har godkendt en midlertidig togstation tættere på østindgangen, så DSB kan indsætte ekstra pendler i aftenmyldretiden. Naboerne i Darup har fået udvidet den stille zone med 200 meter. Billetter til den første pulje går i salg søndag klokken 10, og festivalen indfører et loft på fire billetter per MitID. Overskuddet øremærkes som vanligt frivillige foreninger; i år nævnes særligt ungdommens musikskoler i Region Sjælland.","Roskilde Festival will publish the first third of next summer's bill on Friday and promises more water taps in the western camps after last year's queues. The festival director told a Copenhagen press conference that three of the biggest names are European acts that have not played in Denmark since 2019, while the Orange Stage will also get a Danish Saturday headliner. The municipality has approved a temporary station closer to the east gate so DSB can add evening commuter trains. Neighbours in Darup get a 200-metre extension of the quiet zone. The first ticket batch goes on sale Sunday at 10, with a cap of four tickets per MitID. Surplus funds again go to volunteer groups; this year the festival highlighted youth music schools in Region Zealand."
da-009,"DSB aflyste onsdag morgen 38 afgange mellem Odense og København, efter at et signalsystem ved Ringsted gik i fejltilstand. Passagerer blev henvist til busser, der kørte via motorvejen, men flere af busserne sad fast i kø ved Køge Bugt. Trafikinformationen på DSB's app blev forsinket med op til 22 minutter, og Forbrugerrådet Tænk kalder det uacceptabelt så tæt på efterårsferien. DSB siger, at fejlen sad i en softwareopdatering natten før, og at den gamle version er rullet tilbage. Normal drift ventes i eftermiddagsmyldretiden. Pendlerne kan søge om kompensation, hvis forsinkelsen oversteg 30 minutter.","DSB cancelled 38 morning departures between Odense and Copenhagen on Wednesday after a signalling system at Ringsted failed. Passengers were sent to buses on the motorway, several of which then sat in traffic at Køge Bay. App updates lagged by up to 22 minutes, and the consumer council called that unacceptable so close to the autumn holiday. DSB said the fault sat in an overnight software update and that the previous version has been rolled back. Normal service is expected by the afternoon peak. Commuters can claim compensation if the delay exceeded 30 minutes."
da-010,"Studerende i Aarhus må i gennemsnit vente 11 måneder på en ungdomsbolig, viser nye tal fra Kollegiekontoret. Ventelisten er vokset med 18 procent siden 2022, samtidig med at tre midlertidige pavillonanlæg i Skejby udløber næste sommer. Borgmesteren vil nu fremrykke en lokalplan for 420 boliger ved Nørreport, men beboerforeningen i kvarteret frygter, at højden på otte etager vil skygge for de eksisterende gårde. Universitetet overvejer at leje hotelværelser i januar til internationale kandidatstuderende, hvis listen ikke knækker. De studerendes fællesråd kalder det et plaster og kræver, at staten genåbner en pulje til kollegiebyggeri uden for de største byer, så presset kan flyttes til Emdrup og Odense.","Students in Aarhus now wait 11 months on average for a youth housing unit, according to new figures from the dormitory office. The queue is up 18 percent since 2022, while three temporary pavilion sites in Skejby expire next summer. The mayor wants to bring forward a local plan for 420 homes at Nørreport, but the neighbourhood association fears that eight-storey blocks would shadow existing courtyards. The university is considering hotel rooms in January for international master's students if the list does not break. The student council called that a plaster and asked the state to reopen a grant for dorms outside the largest cities so pressure can move toward Emdrup and Odense."
