id,article text
da-001,"Hirtshals Havn ændrer fra den 1. november afgangsplanerne for den daglige færge til Kristiansand. Havnedirektør Mette Kjær oplyser, at den nye plan samler lastbiltrafikken på tre faste afgange i døgnet, så personbiler og fodgængere får kortere ventetid i weekenden. Flere vognmænd i Vendsyssel har allerede meldt, at de vil rykke deres faste ture til de tidlige morgenafgange. Kommunen forventer, at ændringen også kan mindske kødannelse på Aalborgvej i myldretiden, hvor færgekøer i dag ofte strækker sig ned mod centrum. Passagerforeningen Færgependlerne er mere forbeholden og peger på, at familier med cykler kan miste en eftermiddagsafgang i skoleferierne. Kjær svarer, at havnen vil evaluere planen efter tre måneder og åbne en ekstra weekendafgang, hvis belægningen overstiger 85 procent."
da-002,"Aalborg Kommune åbner i marts en ny cykelsti mellem Vestre Havnepromenade og universitetskvarteret i Øst. Stien føres på en hævet tracé langs fjorden, så den ikke krydser lastbilindkørslerne til de sidste lagre på Østre Havn. Teknik- og miljørådmand Jonas Holm kalder projektet det manglende led i pendlernettet, fordi studerende i dag tvinges ud på Østre Allé i myldretiden. Anlægsbudgettet er 24 millioner kroner, hvoraf staten dækker de 10 gennem cykelpuljen. Butiksforeningen i Nørresundby advarer om, at brohelligdage kan give trængsel ved den midlertidige færdselsregulering på Limfjordsbroen, mens entreprenøren arbejder om natten. Holm siger, at der opsættes tællere ved begge ender, og at kommunen offentliggør de første trafiktal inden sommerferien."
da-003,"Et kraftigt lavtryk sendte i nat vindstød af stormstyrke ind over Skagen og knækkede fortøjninger på tre kuttere i den ydre bassinhavn. Ingen personer kom til skade, men skipper Lars Mikkelsen mistede en trawlramme til en værdi af omkring 180.000 kroner, da kutteren Mågen blev presset mod kajkanten. Beredskabet i Frederikshavn rykkede ud klokken 03.40, efter havnefogeden havde meldt om løse fendere og en væltet container med fiskekasser. DMI målte 38 meter i sekundet på Grenen, hvilket er den højeste januarnotering siden 2015. Fiskeriforeningen forventer, at flere mindre både bliver på land til midt i næste uge, fordi bølgerne i Skagerrak stadig står i tre til fire meter. Kommunen åbner en midlertidig skadesanmeldelse i kulturhuset, og forsikringsselskaberne er varslet om, at taksatorerne først kan komme frem, når vejen langs Grenen er spulet fri for tang og grus."
da-004,"Hobro Byskole indvier onsdag en ny naturfagsfløj med to laboratorier og et åbent værksted mod skolegården. Fløjen erstatter de barakker, som 7. og 8. klasse har brugt siden skimmelsagen i 2019. Rektor Anne Sofie Berg siger, at eleverne nu kan køre længere forsøgsforløb i fysik og biologi i stedet for at rydde op efter hver lektion. Anlægget har kostet 11,4 millioner kroner og er betalt af Mariagerfjord Kommune med et tilskud fra A.P. Møller Fonden. Forældrebestyrelsen havde ønsket en rigtig idrætshal i samme omgang, men det projekt er udskudt til budget 2027. Eleverne markerer åbningen med en udstilling om fjordens vandkvalitet, baseret på prøver de selv har taget ved broen i løbet af efteråret."
da-005,"Thy Museum åbner lørdag en vandreudstilling om kystfiskeriets redskaber fra 1880 til 1970. De fleste genstande kommer fra private lofter i Klitmøller og Vorupør, og flere net er stadig mærket med familienavne. Museet holder gratis omvisning klokken 11 og 14 hele åbningsweekenden."
da-006,"Anden etape af havvindmølleparken nord for Frederikshavn er rykket et skridt nærmere, efter Energinet har godkendt ilandføringskablet ved Hirsholmene. Bygherren Nordvind Kattegat A/S forventer at rejse 28 møller med en samlet kapacitet på 420 megawatt, hvis det sidste miljøtillæg fra Kystdirektoratet lander inden påske. Det er knap så mange møller som i det oprindelige udbud, men hver turbine er større, så den lovede strøm til det nordjyske elnet er næsten uændret. Fiskerne i Strandby har gennem hele forløbet krævet en fast sejlkoridor øst om parken, fordi jollefiskeriet efter torsk ellers presses ind i den tunge færgerute til Göteborg. Selskabet har nu indtegnet en 700 meter bred passage på de opdaterede søkort og lover AIS-overvågning i de første to driftsår. I Frederikshavn Byråd er holdningen delt. Socialdemokratiet og SF ser parken som erstatning for de arbejdspladser, værftet mistede i 2010'erne, mens Venstre efterlyser en klar plan for, hvordan servicehavnen skal udvides uden at æde det sidste areal til lystbåde. Borgmester Ida Slot siger, at kommunen først tager stilling til en havneudvidelse, når der ligger en bindende tidslinje for fundamenter og ilandføring. Energinet understreger, at selve kablet kan graves ned i en eksisterende korridor fra 2018, så der ikke skal åbnes nye render gennem ålegræsset inden for de første to kilometer fra kysten. Hvis tidsplanen holder, skal de første komponenter losse i efterårsstormenes pause i oktober, og nettilslutningen er sat til tredje kvartal året efter. En særlig arbejdsgruppe med turistforeningen skal samtidig finde en rute til kajakroere, så parken ikke skærer den populære tur til Deget over. Det er den slags hensyn, der i andre danske parker først er kommet efter idriftsættelse, og derfor vælger Nordvind at skrive dem ind i udbudsmaterialet nu."
da-007,"Brønderslev IF vandt lørdag pokalkvartfinalen over Hjørring 3-1 efter to mål af angriberen Sofie Dahl. Kampen blev spillet i regn på den nye kunstgræsbane, og hjemmeholdet havde overtaget fra start. Træner Mikkel Overgaard pegede efterfølgende på, at presset på Hjørrings venstre back var planlagt hele ugen."
da-008,"Når Region Nordjylland næste år samler de medicinske sengeafsnit i Hjørring og Frederikshavn i én visiteret akutstruktur, sker det efter tre års debat om, hvorvidt de små indlæggelser i yderområderne kan holdes i live uden at tære på vagtberedskabet i Aalborg, og den rapport, som direktionen lagde frem i går, forsøger at svare ved at skille planlagte indlæggelser, korttidsobservation og egentlig intensiv overvågning ad, så en patient med lungebetændelse i Skagen ikke automatisk kører forbi det nærmeste sengeafsnit, mens en ustabil hjertepatient stadig skal have første vagt i Aalborg; sygeplejerskernes tillidsrepræsentant, Pernille Søndergaard, kalder skellet fornuftigt på papiret, men hun minder om, at det er de samme mennesker, der i dag dækker både observation og nattevagt, og at en ny struktur uden ekstra hænder derfor kun flytter presset, den fjerner det ikke, især ikke i uger hvor influenzaen tager fart og de pårørende i Sæby allerede nu oplever, at en ambulance først kommer efter anden prioritering; regionsrådet stemmer i februar, og indtil da holder forvaltningen åbne møder i både Hjørring, Frederikshavn og Brønderslev, fordi politikerne har lovet, at ingen senge lukkes på et lukket udvalgsmøde, og fordi erfaringen fra den forrige omstilling af fødselsområdet viste, at tilliden forsvinder hurtigere end en høringssvarfrist, hvis borgerne først læser beslutningen i avisen."
da-009,"Rebild Kommune åbner i pinsen en ny vandrerute på 14 kilometer mellem Rold Skov og Thingbæk Kalkminer. Ruten er afmærket med gule prikker og føres uden om de mest sårbare anemonetæpper, efter Danmarks Naturfredningsforening havde klaget over et tidligere udkast, der skar gennem den gamle bøgebevoksning. Turistchef Karen Munk siger, at ruten skal sprede forårsgæsterne, så parkeringspladsen ved Rebild Bakker ikke igen overfyldes på store bededag. Der opsættes tre primitive lejrpladser med vandpost, men bål er kun tilladt i de eksisterende bålhuse. En app med offlinekort er klar i uge 18, og de første 2.000 trykte folder kommer i turistbureauet i Støvring."
da-010,"Forskere på Aalborg Universitet har i et treårigt feltstudie målt, hvordan ålegræsset i Limfjorden reagerer på de varme somre siden 2021. Resultatet, som offentliggøres i tidsskriftet Marine Ecology Progress Series, viser at tætheden er faldet med 18 procent på de lave banker vest for Egholm, mens de dybere enge nord for Nibe er næsten uændrede. Lektor Majken Ottosen siger, at forskellen sandsynligvis skyldes iltsvind tæt på overfladen og ikke trawl, som ellers ofte bliver nævnt i den lokale debat. Studien anbefaler, at kommunen udskyder en planlagt udvidelse af lystbådehavnen, indtil der er lagt et bælte af nye skud ud som forsøg. Havneudvalget har bedt om et notat inden budgetseminaret i september. Ottosen understreger, at ålegræsset stadig kan komme igen, hvis de varme perioder ikke følges af flere år med lav vandudskiftning."
